期間,区分,PF,勝率,Long,Short,件数,期待値pt,損益pt,損益円
本日,実運用,0.0,0.0,0,0,0,0.0,0.0,0
本日,BT,0.0,0.0,0,0,0,0.0,0.0,0
本日,差分,0.0,0.0,0,0,0,0.0,0.0,0
昨日,実運用,1.102,23.7,26,33,59,5.0,295.2,2952
昨日,BT,1.115,22.6,26,36,62,5.54,343.6,3436
昨日,差分,-0.013,1.1,0,-3,-3,-0.54,-48.4,-484
5日,実運用,1.559,29.1,26,84,110,25.07,2758.0,27580
5日,BT,1.492,28.1,26,88,114,22.01,2509.2,25092
5日,差分,0.067,1.0,0,-4,-4,3.06,248.8,2488
10日,実運用,1.278,27.3,89,127,216,12.8,2764.8,27648
10日,BT,1.401,26.8,82,138,220,18.25,4016.0,40160
10日,差分,-0.123,0.5,7,-11,-4,-5.45,-1251.2,-12512
20日,実運用,1.278,27.3,89,127,216,12.8,2764.8,27648
20日,BT,1.336,28.1,191,307,498,14.82,7379.4,73794
20日,差分,-0.058,-0.8,-102,-180,-282,-2.02,-4614.6,-46146
40日,実運用,1.278,27.3,89,127,216,12.8,2764.8,27648
40日,BT,1.277,26.9,191,690,881,12.5,11011.8,110118
40日,差分,0.001,0.4,-102,-563,-665,0.3,-8247.0,-82470
80日,実運用,1.278,27.3,89,127,216,12.8,2764.8,27648
80日,BT,1.362,28.2,522,1464,1986,16.05,31865.8,318658
80日,差分,-0.084,-0.9,-433,-1337,-1770,-3.25,-29101.0,-291010
